Date,Adj Close,Close,High,Low,Open,Volume
2020-07-14,103.70552062988281,112.5,115.8499984741211,112.05000305175781,114.19999694824219,27877134
2020-07-15,121.10499572753906,131.375,134.35000610351562,117.5,118.0,260735176
2020-07-16,120.71322631835938,130.9499969482422,134.22500610351562,127.5250015258789,131.25,104555854
2020-07-17,120.459716796875,130.6750030517578,131.9250030517578,128.5,129.3000030517578,37713024
2020-07-20,124.81533813476562,135.39999389648438,136.77499389648438,129.5,130.6750030517578,42789980
2020-07-21,125.06884765625,135.6750030517578,140.8000030517578,134.6999969482422,139.25,65998100
2020-07-22,122.60296630859375,133.0,136.4250030517578,131.8249969482422,136.22500610351562,25167708
2020-07-23,122.87952423095703,133.3000030517578,134.22500610351562,131.27499389648438,134.14999389648438,20736656
2020-07-24,124.70011138916016,135.27499389648438,135.89999389648438,132.77499389648438,133.5,44244246
2020-07-27,123.91655731201172,134.4250030517578,136.60000610351562,133.5749969482422,135.27499389648438,27980494
2020-07-28,126.95858764648438,137.72500610351562,138.375,134.64999389648438,134.64999389648438,28087614
2020-07-29,127.67303466796875,138.5,139.0,136.1750030517578,136.89999389648438,21567278
2020-07-30,130.94552612304688,142.0500030517578,143.39999389648438,140.0500030517578,140.0500030517578,51694590
2020-07-31,129.4936065673828,140.47500610351562,145.39999389648438,139.3000030517578,144.8000030517578,33401320
2020-08-03,129.77017211914062,140.77499389648438,142.39999389648438,139.75,141.5,17817526
2020-08-04,129.53970336914062,140.52499389648438,141.6750030517578,139.125,140.77499389648438,16239042
2020-08-05,128.2261199951172,139.10000610351562,142.22500610351562,138.6999969482422,140.625,14690906
2020-08-06,128.89442443847656,139.8249969482422,142.125,138.875,140.35000610351562,20305210
2020-08-07,127.85738372802734,138.6999969482422,140.9250030517578,138.1999969482422,140.52499389648438,14642400
2020-08-10,127.85738372802734,138.6999969482422,140.60000610351562,138.3000030517578,140.0,12621492
2020-08-11,128.89442443847656,139.8249969482422,142.3249969482422,139.14999389648438,139.5,20157816
2020-08-12,127.30428314208984,138.10000610351562,140.35000610351562,137.27499389648438,140.1999969482422,17807334
2020-08-13,127.67303466796875,138.5,140.9250030517578,137.39999389648438,138.9499969482422,19307912
2020-08-14,127.44255065917969,138.25,140.375,137.9499969482422,139.25,13163422
2020-08-17,129.9545440673828,140.97500610351562,143.1999969482422,138.8249969482422,139.3000030517578,29094008
2020-08-18,130.3002166748047,141.35000610351562,143.6999969482422,140.85000610351562,142.375,24108414
2020-08-19,128.94052124023438,139.875,142.97500610351562,139.625,142.75,18745042
2020-08-20,126.38245391845703,137.10000610351562,139.5,136.60000610351562,139.5,19783530
2020-08-21,125.99067687988281,136.6750030517578,139.47500610351562,136.35000610351562,139.47500610351562,15939272
2020-08-24,125.69110107421875,136.35000610351562,137.22500610351562,135.9499969482422,136.75,12309628
2020-08-25,124.42356872558594,134.97500610351562,137.35000610351562,134.6750030517578,137.1750030517578,15592276
2020-08-26,125.39147186279297,136.02499389648438,137.35000610351562,134.0,134.97500610351562,19265334
2020-08-27,125.5297622680664,136.1750030517578,137.60000610351562,135.75,136.5,12380336
2020-08-28,125.39147186279297,136.02499389648438,137.5,135.64999389648438,137.35000610351562,15199568
2020-08-31,125.04582214355469,135.64999389648438,141.0,134.0,137.0,41141934
2020-09-01,125.18407440185547,135.8000030517578,139.6999969482422,134.5,135.5,24586106
2020-09-02,126.15199279785156,136.85000610351562,138.25,135.60000610351562,136.4499969482422,16863810
2020-09-03,130.3693389892578,141.4250030517578,143.9250030517578,137.25,137.75,49790330
2020-09-04,127.21210479736328,138.0,139.75,137.5500030517578,139.35000610351562,21415428
2020-09-07,128.47958374023438,139.375,139.75,135.75,138.25,16651534
2020-09-08,130.23106384277344,141.27499389648438,143.47500610351562,139.25,141.10000610351562,44589722
2020-09-09,130.3693389892578,141.4250030517578,144.72500610351562,139.25,139.89999389648438,45588720
2020-09-10,131.1528778076172,142.27499389648438,143.4250030517578,140.5500030517578,143.3249969482422,19035804
2020-09-11,135.1859130859375,146.64999389648438,149.22500610351562,141.25,141.25,83871852
2020-09-14,141.5926055908203,153.60000610351562,154.27499389648438,146.5749969482422,146.625,76179084
2020-09-15,141.66172790527344,153.6750030517578,155.625,151.375,153.60000610351562,56312624
2020-09-16,143.87411499023438,156.0749969482422,156.75,152.02499389648438,153.5,29986974
2020-09-17,143.6667022705078,155.85000610351562,158.35000610351562,153.60000610351562,153.625,53623304
2020-09-18,145.87908935546875,158.25,159.5,156.125,157.0,36975462
2020-09-21,143.75888061523438,155.9499969482422,162.25,154.97500610351562,157.9499969482422,45477692
2020-09-22,143.92019653320312,156.125,158.375,151.97500610351562,157.6999969482422,47020668
2020-09-23,145.11859130859375,157.4250030517578,160.89999389648438,155.5749969482422,157.5,44278872
2020-09-24,140.44032287597656,152.35000610351562,156.6999969482422,151.22500610351562,156.6999969482422,35838302
2020-09-25,144.68072509765625,156.9499969482422,157.625,152.10000610351562,153.14999389648438,44013790
2020-09-28,143.59756469726562,155.77499389648438,158.5,154.8000030517578,157.5,24921524
2020-09-29,143.5745391845703,155.75,159.27499389648438,155.25,157.5,29660738
2020-09-30,144.51937866210938,156.77499389648438,157.9250030517578,154.8000030517578,156.0,24786634
2020-10-01,144.28892517089844,156.52499389648438,158.9250030517578,156.02499389648438,158.1999969482422,18514618
2020-10-05,153.9219970703125,166.97500610351562,168.0,157.60000610351562,157.60000610351562,77811262
2020-10-06,152.1244659423828,165.02499389648438,167.64999389648438,161.5,167.5,55159848
2020-10-07,154.5442352294922,167.64999389648438,168.27499389648438,162.75,163.5,35479916
2020-10-08,165.67535400390625,179.72500610351562,183.875,173.22500610351562,175.5,214540492
2020-10-09,172.38160705566406,187.0,188.0500030517578,178.625,181.0,110861504
2020-10-12,173.99481201171875,188.75,189.89999389648438,184.5500030517578,188.5,105931918
2020-10-13,173.2803955078125,187.97500610351562,190.85000610351562,186.47500610351562,188.64999389648438,72176286
2020-10-14,161.527099609375,175.22500610351562,182.5,174.14999389648438,182.5,148263902
2020-10-15,157.44801330566406,170.8000030517578,177.125,169.47500610351562,175.5,77922358
2020-10-16,156.54922485351562,169.8249969482422,174.0500030517578,169.3000030517578,171.4499969482422,50488458
2020-10-19,158.18548583984375,171.60000610351562,173.25,169.3249969482422,171.22500610351562,25693748
2020-10-20,159.82168579101562,173.375,174.75,170.9250030517578,172.375,33993548
2020-10-21,158.3007049560547,171.72500610351562,175.0500030517578,169.5500030517578,174.8000030517578,19934922
2020-10-22,158.76162719726562,172.22500610351562,174.10000610351562,170.4250030517578,170.5,19082496
2020-10-23,157.81674194335938,171.1999969482422,173.5500030517578,170.64999389648438,173.4499969482422,17346096
2020-10-26,156.61837768554688,169.89999389648438,172.4499969482422,168.35000610351562,171.85000610351562,17390338
2020-10-27,153.96810913085938,167.02499389648438,169.875,165.52499389648438,169.14999389648438,19821156
2020-10-28,154.70556640625,167.8249969482422,169.9250030517578,167.1999969482422,167.875,17969178
2020-10-29,155.5352325439453,168.72500610351562,170.0,165.5749969482422,166.8249969482422,14479922
2020-10-30,157.033203125,170.35000610351562,172.5,169.22500610351562,169.625,22991068
2020-11-02,154.3137664794922,167.39999389648438,170.875,166.85000610351562,170.875,9662266
2020-11-03,154.70556640625,167.8249969482422,169.72500610351562,166.3249969482422,167.75,9515596
2020-11-04,158.07025146484375,171.47500610351562,175.77499389648438,168.75,169.0,30763800
2020-11-05,159.199462890625,172.6999969482422,174.5,172.02499389648438,173.97500610351562,11204872
2020-11-06,159.3607940673828,172.875,174.5,171.6999969482422,173.0749969482422,10915586
2020-11-09,162.21847534179688,175.97500610351562,176.39999389648438,173.5,175.0,14214570
2020-11-10,157.77064514160156,171.14999389648438,175.375,170.5749969482422,175.375,18099240
2020-11-11,159.82168579101562,173.375,173.875,170.75,172.25,15275758
2020-11-12,159.26861572265625,172.77499389648438,175.35000610351562,172.14999389648438,174.0,10228848
2020-11-13,158.62332153320312,172.0749969482422,173.125,171.35000610351562,172.25,9455776
2020-11-14,159.22254943847656,172.72500610351562,173.77499389648438,171.5500030517578,173.5749969482422,1498484
2020-11-17,160.72048950195312,174.35000610351562,175.25,171.85000610351562,173.5,13307668
2020-11-18,159.15338134765625,172.64999389648438,176.1750030517578,170.89999389648438,174.875,14815616
2020-11-19,157.908935546875,171.3000030517578,174.75,170.8000030517578,173.85000610351562,22113702
2020-11-20,159.6143035888672,173.14999389648438,174.25,171.02499389648438,171.89999389648438,12362786
2020-11-23,164.01600646972656,177.9250030517578,178.6999969482422,173.0,174.0,20666694
2020-11-24,163.85472106933594,177.75,180.6999969482422,177.5,179.5,20184882
2020-11-25,161.31968688964844,175.0,179.39999389648438,174.77499389648438,178.9499969482422,13624676
2020-11-26,163.55511474609375,177.4250030517578,178.1999969482422,173.60000610351562,175.5,14732740
2020-11-27,161.55014038085938,175.25,178.75,173.9250030517578,177.4250030517578,24804168
2020-12-01,162.63330078125,176.4250030517578,176.9499969482422,173.125,176.35000610351562,21387134
2020-12-02,165.4217987060547,179.4499969482422,180.14999389648438,177.10000610351562,177.22500610351562,18868154
2020-12-03,166.06710815429688,180.14999389648438,182.0,179.0,182.0,21394090
2020-12-04,166.29754638671875,180.39999389648438,181.1999969482422,179.5,180.5500030517578,14854786
2020-12-07,165.2144012451172,179.22500610351562,181.375,178.75,181.0,16784766
2020-12-08,167.63421630859375,181.85000610351562,182.5,179.1999969482422,180.14999389648438,23626602
2020-12-09,165.6983642578125,179.75,183.875,178.75,183.875,36275376
2020-12-10,164.0390625,177.9499969482422,179.0,176.375,178.10000610351562,13794794
2020-12-11,162.93289184570312,176.75,180.0,176.3249969482422,178.6999969482422,11727232
2020-12-14,161.0200958251953,174.6750030517578,177.27499389648438,173.5500030517578,176.75,23003678
2020-12-15,162.5641632080078,176.35000610351562,176.9499969482422,173.75,174.64999389648438,14463562
2020-12-16,165.1913604736328,179.1999969482422,179.47500610351562,176.60000610351562,176.9499969482422,13332544
2020-12-17,164.50001525878906,178.4499969482422,179.625,177.75,179.1999969482422,8330742
2020-12-18,167.5650634765625,181.77499389648438,182.89999389648438,178.75,179.47500610351562,34796162
2020-12-21,163.14027404785156,176.97500610351562,183.72500610351562,174.1750030517578,181.25,19330126
2020-12-22,167.86465454101562,182.10000610351562,182.85000610351562,174.72500610351562,177.0,16372078
2020-12-23,177.70513916015625,192.77499389648438,193.8000030517578,185.85000610351562,187.0,89748866
2020-12-24,176.16110229492188,191.10000610351562,193.35000610351562,189.3249969482422,193.22500610351562,24480344
2020-12-28,176.4837188720703,191.4499969482422,193.1999969482422,191.0,191.72500610351562,9451758
2020-12-29,177.45164489746094,192.5,195.25,191.5500030517578,192.0,22918252
2020-12-30,177.17510986328125,192.1999969482422,193.3000030517578,191.39999389648438,192.5,14376870
2020-12-31,178.02780151367188,193.125,193.8000030517578,190.60000610351562,190.60000610351562,12789210
2021-01-01,178.88047790527344,194.0500030517578,195.375,192.52499389648438,192.52499389648438,10084672
2021-01-04,182.7060546875,198.1999969482422,198.97500610351562,193.89999389648438,195.0,19511442
2021-01-05,187.2691192626953,203.14999389648438,204.89999389648438,196.75,197.0500030517578,50313494
2021-01-06,187.31520080566406,203.1999969482422,208.6999969482422,201.64999389648438,202.5,44972600
2021-01-07,187.4765167236328,203.375,206.5,201.9250030517578,206.125,24689510
2021-01-08,198.2849578857422,215.10000610351562,216.3249969482422,203.625,203.75,81986460
2021-01-11,205.93609619140625,223.39999389648438,225.5,217.5,218.0,94668036
2021-01-12,210.9600830078125,228.85000610351562,230.375,221.1999969482422,223.97500610351562,44268930
2021-01-13,211.5592498779297,229.5,233.72500610351562,226.39999389648438,230.5,58380386
2021-01-14,209.41600036621094,227.1750030517578,233.0,215.0,226.0,143103614
2021-01-15,202.13356018066406,219.27499389648438,229.6999969482422,218.3000030517578,227.375,50615558
2021-01-18,198.90716552734375,215.77499389648438,222.5,214.5500030517578,220.5,43021174
2021-01-19,198.3079833984375,215.125,219.77499389648438,213.85000610351562,216.5,31355580
2021-01-20,205.08340454101562,222.47500610351562,223.9250030517578,216.5,217.0,48839358
2021-01-21,205.4751739501953,222.89999389648438,226.72500610351562,221.14999389648438,225.8000030517578,31822754
2021-01-22,205.4520721435547,222.375,226.0,220.22500610351562,223.72500610351562,22797624
2021-01-25,201.9874725341797,218.625,225.5,217.5749969482422,222.5749969482422,14760338
2021-01-27,206.23739624023438,223.22500610351562,227.375,218.625,219.0,59180420
2021-01-28,199.5160369873047,215.9499969482422,224.3000030517578,213.64999389648438,221.625,29624870
2021-01-29,193.0487518310547,208.9499969482422,218.85000610351562,207.77499389648438,218.6999969482422,31264842
2021-02-01,194.71177673339844,210.75,211.89999389648438,204.10000610351562,208.0500030517578,30163704
2021-02-02,197.87611389160156,214.1750030517578,217.77499389648438,211.8249969482422,214.0,26620996
2021-02-03,200.25515747070312,216.75,219.97500610351562,215.10000610351562,215.10000610351562,19795332
2021-02-04,198.5921630859375,214.9499969482422,218.4499969482422,214.125,216.75,14386598
2021-02-05,196.58265686035156,212.77499389648438,216.6999969482422,210.27499389648438,216.0,17358052
2021-02-08,201.08665466308594,217.64999389648438,218.85000610351562,213.14999389648438,215.1750030517578,25032680
2021-02-09,202.95755004882812,219.6750030517578,225.875,217.60000610351562,220.125,58949660
2021-02-10,202.79588317871094,219.5,222.0749969482422,217.5,221.0,21215470
2021-02-11,201.87197875976562,218.5,220.25,216.6999969482422,219.5,18474052
2021-02-12,204.1817169189453,221.0,224.60000610351562,219.8000030517578,220.0,38561668
2021-02-15,203.11924743652344,219.85000610351562,222.4499969482422,218.39999389648438,222.3000030517578,15689754
2021-02-16,202.12606811523438,218.77499389648438,223.89999389648438,216.89999389648438,223.0,24907596
2021-02-17,198.73074340820312,215.10000610351562,219.5,214.25,217.9499969482422,14780384
2021-02-18,200.00108337402344,216.47500610351562,218.3249969482422,214.6750030517578,215.14999389648438,16771472
2021-02-19,198.61524963378906,214.97500610351562,217.875,213.0500030517578,216.5749969482422,16957332
2021-02-22,193.4182891845703,209.35000610351562,216.4250030517578,208.0,215.35000610351562,21332174
2021-02-23,191.9400634765625,207.75,213.0,207.14999389648438,209.85000610351562,17984706
2021-02-24,195.4508819580078,211.5500030517578,212.89999389648438,207.375,208.85000610351562,10120594
2021-02-25,194.61936950683594,210.64999389648438,214.5,210.22500610351562,211.5500030517578,18220784
2021-02-26,189.5379180908203,205.14999389648438,209.9250030517578,204.0,208.97500610351562,23463882
2021-03-01,191.43191528320312,207.1999969482422,209.35000610351562,204.60000610351562,205.5,12843392
2021-03-02,198.82310485839844,215.1999969482422,216.5500030517578,209.125,209.85000610351562,29750468
2021-03-03,201.1790313720703,217.75,218.3249969482422,214.125,216.5,17564904
2021-03-04,202.70347595214844,219.39999389648438,222.14999389648438,213.75,214.4499969482422,25927594
2021-03-05,194.41148376464844,210.4250030517578,220.0,208.5,220.0,87862344
2021-03-08,192.5867919921875,208.4499969482422,212.5749969482422,207.77499389648438,212.5500030517578,24709676
2021-03-09,193.64927673339844,209.60000610351562,211.39999389648438,205.02499389648438,209.89999389648438,23811258
2021-03-10,197.11390686035156,213.35000610351562,215.35000610351562,211.5,213.0500030517578,34582736
2021-03-12,196.4209747314453,212.60000610351562,216.39999389648438,211.0500030517578,215.75,17920252
2021-03-15,196.9522247314453,213.1750030517578,214.3000030517578,208.89999389648438,212.39999389648438,15034204
2021-03-16,198.31497192382812,214.64999389648438,217.47500610351562,212.8249969482422,213.625,21347294
2021-03-17,193.85714721679688,209.8249969482422,217.75,208.85000610351562,214.5,24269624
2021-03-18,189.46864318847656,205.0749969482422,212.0749969482422,202.14999389648438,211.625,20165862
2021-03-19,189.6303253173828,205.25,206.8249969482422,199.72500610351562,204.47500610351562,33750804
